i,j,k,cost,amplitude,lower_bound,upper_bound
HNP207.1927-09-30,HXI207.1927-09-30,0,0.00000,1.00000,0.000,1000000000000
HP204.1926-10-31,U204.1926-10-31,0,0.00000,1.00000,0.000,1000000000000
HP204.1926-11-30,U204.1926-11-30,0,0.00000,1.00000,0.000,1000000000000
HP204.1926-12-31,U204.1926-12-31,0,0.00000,1.00000,0.000,1000000000000
HP204.1927-01-31,U204.1927-01-31,0,0.00000,1.00000,0.000,1000000000000
HP204.1927-02-28,U204.1927-02-28,0,0.00000,1.00000,0.000,1000000000000
HP204.1927-03-31,U204.1927-03-31,0,0.00000,1.00000,0.000,1000000000000
HP204.1927-04-30,U204.1927-04-30,0,0.00000,1.00000,0.000,1000000000000
HP204.1927-05-31,U204.1927-05-31,0,0.00000,1.00000,0.000,1000000000000
HP204.1927-06-30,U204.1927-06-30,0,0.00000,1.00000,0.000,1000000000000
HP204.1927-07-31,U204.1927-07-31,0,0.00000,1.00000,0.000,1000000000000
HP204.1927-08-31,U204.1927-08-31,0,0.00000,1.00000,0.000,1000000000000
HP204.1927-09-30,U204.1927-09-30,0,0.00000,1.00000,0.000,1000000000000
HP207.1926-10-31,U207.1926-10-31,0,0.00000,1.00000,0.000,1000000000000
HP207.1926-11-30,U207.1926-11-30,0,0.00000,1.00000,0.000,1000000000000
HP207.1926-12-31,U207.1926-12-31,0,0.00000,1.00000,0.000,1000000000000
HP207.1927-01-31,U207.1927-01-31,0,0.00000,1.00000,0.000,1000000000000
HP207.1927-02-28,U207.1927-02-28,0,0.00000,1.00000,0.000,1000000000000
HP207.1927-03-31,U207.1927-03-31,0,0.00000,1.00000,0.000,1000000000000
HP207.1927-04-30,U207.1927-04-30,0,0.00000,1.00000,0.000,1000000000000
HP207.1927-05-31,U207.1927-05-31,0,0.00000,1.00000,0.000,1000000000000
HP207.1927-06-30,U207.1927-06-30,0,0.00000,1.00000,0.000,1000000000000
HP207.1927-07-31,U207.1927-07-31,0,0.00000,1.00000,0.000,1000000000000
HP207.1927-08-31,U207.1927-08-31,0,0.00000,1.00000,0.000,1000000000000
HP207.1927-09-30,U207.1927-09-30,0,0.00000,1.00000,0.000,1000000000000
HSD204.1926-10-31,C7.1926-10-31,0,0.00000,1.00000,0.000,1000000000000
HSD204.1926-11-30,C7.1926-11-30,0,0.00000,1.00000,0.000,1000000000000
HSD204.1926-12-31,C7.1926-12-31,0,0.00000,1.00000,0.000,1000000000000
HSD204.1927-01-31,C7.1927-01-31,0,0.00000,1.00000,0.000,1000000000000
HSD204.1927-02-28,C7.1927-02-28,0,0.00000,1.00000,0.000,1000000000000
HSD204.1927-03-31,C7.1927-03-31,0,0.00000,1.00000,0.000,1000000000000
HSD204.1927-04-30,C7.1927-04-30,0,0.00000,1.00000,0.000,1000000000000
HSD204.1927-05-31,C7.1927-05-31,0,0.00000,1.00000,0.000,1000000000000
HSD204.1927-06-30,C7.1927-06-30,0,0.00000,1.00000,0.000,1000000000000
HSD204.1927-07-31,C7.1927-07-31,0,0.00000,1.00000,0.000,1000000000000
HSD204.1927-08-31,C7.1927-08-31,0,0.00000,1.00000,0.000,1000000000000
HSD204.1927-09-30,C7.1927-09-30,0,0.00000,1.00000,0.000,1000000000000
HSD207.1926-10-31,D517.1926-10-31,0,0.00000,1.00000,0.000,1000000000000
HSD207.1926-11-30,D517.1926-11-30,0,0.00000,1.00000,0.000,1000000000000
HSD207.1926-12-31,D517.1926-12-31,0,0.00000,1.00000,0.000,1000000000000
HSD207.1927-01-31,D517.1927-01-31,0,0.00000,1.00000,0.000,1000000000000
HSD207.1927-02-28,D517.1927-02-28,0,0.00000,1.00000,0.000,1000000000000
HSD207.1927-03-31,D517.1927-03-31,0,0.00000,1.00000,0.000,1000000000000
HSD207.1927-04-30,D517.1927-04-30,0,0.00000,1.00000,0.000,1000000000000
HSD207.1927-05-31,D517.1927-05-31,0,0.00000,1.00000,0.000,1000000000000
HSD207.1927-06-30,D517.1927-06-30,0,0.00000,1.00000,0.000,1000000000000
HSD207.1927-07-31,D517.1927-07-31,0,0.00000,1.00000,0.000,1000000000000
HSD207.1927-08-31,D517.1927-08-31,0,0.00000,1.00000,0.000,1000000000000
HSD207.1927-09-30,D517.1927-09-30,0,0.00000,1.00000,0.000,1000000000000
HSU204C67.1926-10-31,A204.1926-10-31,0,0.00000,0.88000,0.000,1000000000000
HSU204C67.1926-11-30,A204.1926-11-30,0,0.00000,0.88000,0.000,1000000000000
HSU204C67.1926-12-31,A204.1926-12-31,0,0.00000,0.88000,0.000,1000000000000
HSU204C67.1927-01-31,A204.1927-01-31,0,0.00000,0.88000,0.000,1000000000000
HSU204C67.1927-02-28,A204.1927-02-28,0,0.00000,0.88000,0.000,1000000000000
HSU204C67.1927-03-31,A204.1927-03-31,0,0.00000,0.88000,0.000,1000000000000
HSU204C67.1927-04-30,A204.1927-04-30,0,0.00000,0.88000,0.000,1000000000000
HSU204C67.1927-05-31,A204.1927-05-31,0,0.00000,0.88000,0.000,1000000000000
HSU204C67.1927-06-30,A204.1927-06-30,0,0.00000,0.88000,0.000,1000000000000
HSU204C67.1927-07-31,A204.1927-07-31,0,0.00000,0.88000,0.000,1000000000000
HSU204C67.1927-08-31,A204.1927-08-31,0,0.00000,0.88000,0.000,1000000000000
HSU204C67.1927-09-30,A204.1927-09-30,0,0.00000,0.88000,0.000,1000000000000
HSU207C173.1926-10-31,A207.1926-10-31,0,0.00000,0.88000,0.000,1000000000000
HSU207C173.1926-11-30,A207.1926-11-30,0,0.00000,0.88000,0.000,1000000000000
HSU207C173.1926-12-31,A207.1926-12-31,0,0.00000,0.88000,0.000,1000000000000
HSU207C173.1927-01-31,A207.1927-01-31,0,0.00000,0.88000,0.000,1000000000000
HSU207C173.1927-02-28,A207.1927-02-28,0,0.00000,0.88000,0.000,1000000000000
HSU207C173.1927-03-31,A207.1927-03-31,0,0.00000,0.88000,0.000,1000000000000
HSU207C173.1927-04-30,A207.1927-04-30,0,0.00000,0.88000,0.000,1000000000000
HSU207C173.1927-05-31,A207.1927-05-31,0,0.00000,0.88000,0.000,1000000000000
HSU207C173.1927-06-30,A207.1927-06-30,0,0.00000,0.88000,0.000,1000000000000
HSU207C173.1927-07-31,A207.1927-07-31,0,0.00000,0.88000,0.000,1000000000000
HSU207C173.1927-08-31,A207.1927-08-31,0,0.00000,0.88000,0.000,1000000000000
HSU207C173.1927-09-30,A207.1927-09-30,0,0.00000,0.88000,0.000,1000000000000
HSU_D55.1926-10-31,WTP205.1926-10-31,0,0.00000,1.00000,0.000,1000000000000
HSU_D55.1926-11-30,WTP205.1926-11-30,0,0.00000,1.00000,0.000,1000000000000
HSU_D55.1926-12-31,WTP205.1926-12-31,0,0.00000,1.00000,0.000,1000000000000
HSU_D55.1927-01-31,WTP205.1927-01-31,0,0.00000,1.00000,0.000,1000000000000
HSU_D55.1927-02-28,WTP205.1927-02-28,0,0.00000,1.00000,0.000,1000000000000
HSU_D55.1927-03-31,WTP205.1927-03-31,0,0.00000,1.00000,0.000,1000000000000
HSU_D55.1927-04-30,WTP205.1927-04-30,0,0.00000,1.00000,0.000,1000000000000
HSU_D55.1927-05-31,WTP205.1927-05-31,0,0.00000,1.00000,0.000,1000000000000
HSU_D55.1927-06-30,WTP205.1927-06-30,0,0.00000,1.00000,0.000,1000000000000
HSU_D55.1927-07-31,WTP205.1927-07-31,0,0.00000,1.00000,0.000,1000000000000
HSU_D55.1927-08-31,WTP205.1927-08-31,0,0.00000,1.00000,0.000,1000000000000
HSU_D55.1927-09-30,WTP205.1927-09-30,0,0.00000,1.00000,0.000,1000000000000
HU204.1926-10-31,CVPM07G.1926-10-31,0,-306.97814,1.00000,0.000,5.120
HU204.1926-10-31,CVPM07G.1926-10-31,1,-306.93532,1.00000,0.000,0.460
HU204.1926-10-31,CVPM07G.1926-10-31,2,-295.10641,1.00000,0.000,0.470
HU204.1926-10-31,CVPM07G.1926-10-31,3,-289.71737,1.00000,0.000,0.460
HU204.1926-10-31,CVPM07G.1926-10-31,4,-268.21740,1.00000,0.000,0.460
HU204.1926-10-31,CVPM07G.1926-10-31,5,-241.51063,1.00000,0.000,0.470
HU204.1926-10-31,CVPM07G.1926-10-31,6,-204.17391,1.00000,0.000,0.460
HU204.1926-10-31,CVPM07G.1926-10-31,7,-149.72339,1.00000,0.000,0.470
HU204.1926-10-31,CVPM07G.1926-10-31,8,-123.57447,1.00000,0.000,0.470
HU204.1926-10-31,CVPM07G.1926-10-31,9,-58.45652,1.00000,0.000,0.460
HU204.1926-11-30,CVPM07G.1926-11-30,0,-306.13132,1.00000,0.000,2.910
HU204.1926-11-30,CVPM07G.1926-11-30,1,-306.05586,1.00000,0.000,0.260
HU204.1926-11-30,CVPM07G.1926-11-30,2,-292.11109,1.00000,0.000,0.270
HU204.1926-11-30,CVPM07G.1926-11-30,3,-291.11540,1.00000,0.000,0.260
HU204.1926-11-30,CVPM07G.1926-11-30,4,-260.25933,1.00000,0.000,0.270
HU204.1926-11-30,CVPM07G.1926-11-30,5,-248.23075,1.00000,0.000,0.260
HU204.1926-11-30,CVPM07G.1926-11-30,6,-205.19230,1.00000,0.000,0.260
HU204.1926-11-30,CVPM07G.1926-11-30,7,-148.18519,1.00000,0.000,0.270
HU204.1926-11-30,CVPM07G.1926-11-30,8,-126.88461,1.00000,0.000,0.260
HU204.1926-11-30,CVPM07G.1926-11-30,9,-56.62963,1.00000,0.000,0.270
HU204.1926-12-31,CVPM07G.1926-12-31,0,-309.10329,1.00000,0.000,3.200
HU204.1926-12-31,CVPM07G.1926-12-31,1,-305.31038,1.00000,0.000,0.290
HU204.1926-12-31,CVPM07G.1926-12-31,2,-298.62071,1.00000,0.000,0.290
HU204.1926-12-31,CVPM07G.1926-12-31,3,-287.41381,1.00000,0.000,0.290
HU204.1926-12-31,CVPM07G.1926-12-31,4,-266.06898,1.00000,0.000,0.290
HU204.1926-12-31,CVPM07G.1926-12-31,5,-244.41381,1.00000,0.000,0.290
HU204.1926-12-31,CVPM07G.1926-12-31,6,-202.51723,1.00000,0.000,0.290
HU204.1926-12-31,CVPM07G.1926-12-31,7,-151.17240,1.00000,0.000,0.290
HU204.1926-12-31,CVPM07G.1926-12-31,8,-125.27586,1.00000,0.000,0.290
HU204.1926-12-31,CVPM07G.1926-12-31,9,-57.86207,1.00000,0.000,0.290
HU204.1927-01-31,CVPM07G.1927-01-31,0,-309.09031,1.00000,0.000,3.050
HU204.1927-01-31,CVPM07G.1927-01-31,1,-309.01738,1.00000,0.000,0.270
HU204.1927-01-31,CVPM07G.1927-01-31,2,-294.35719,1.00000,0.000,0.280
HU204.1927-01-31,CVPM07G.1927-01-31,3,-283.99996,1.00000,0.000,0.280
HU204.1927-01-31,CVPM07G.1927-01-31,4,-272.66670,1.00000,0.000,0.270
HU204.1927-01-31,CVPM07G.1927-01-31,5,-240.89285,1.00000,0.000,0.280
HU204.1927-01-31,CVPM07G.1927-01-31,6,-200.17858,1.00000,0.000,0.280
HU204.1927-01-31,CVPM07G.1927-01-31,7,-149.35713,1.00000,0.000,0.280
HU204.1927-01-31,CVPM07G.1927-01-31,8,-128.33334,1.00000,0.000,0.270
HU204.1927-01-31,CVPM07G.1927-01-31,9,-57.07143,1.00000,0.000,0.280
HU204.1927-02-28,CVPM07G.1927-02-28,0,-306.29343,1.00000,0.000,2.800
HU204.1927-02-28,CVPM07G.1927-02-28,1,-306.21496,1.00000,0.000,0.250
HU204.1927-02-28,CVPM07G.1927-02-28,2,-292.07693,1.00000,0.000,0.260
HU204.1927-02-28,CVPM07G.1927-02-28,3,-291.52002,1.00000,0.000,0.250
HU204.1927-02-28,CVPM07G.1927-02-28,4,-260.19228,1.00000,0.000,0.260
HU204.1927-02-28,CVPM07G.1927-02-28,5,-247.87994,1.00000,0.000,0.250
HU204.1927-02-28,CVPM07G.1927-02-28,6,-198.11542,1.00000,0.000,0.260
HU204.1927-02-28,CVPM07G.1927-02-28,7,-153.67999,1.00000,0.000,0.250
HU204.1927-02-28,CVPM07G.1927-02-28,8,-122.50000,1.00000,0.000,0.260
HU204.1927-02-28,CVPM07G.1927-02-28,9,-58.72000,1.00000,0.000,0.250
HU204.1927-03-31,CVPM07G.1927-03-31,0,-308.35302,1.00000,0.000,3.740
HU204.1927-03-31,CVPM07G.1927-03-31,1,-304.41176,1.00000,0.000,0.340
HU204.1927-03-31,CVPM07G.1927-03-31,2,-297.79412,1.00000,0.000,0.340
HU204.1927-03-31,CVPM07G.1927-03-31,3,-286.55880,1.00000,0.000,0.340
HU204.1927-03-31,CVPM07G.1927-03-31,4,-273.39394,1.00000,0.000,0.330
HU204.1927-03-31,CVPM07G.1927-03-31,5,-243.67644,1.00000,0.000,0.340
HU204.1927-03-31,CVPM07G.1927-03-31,6,-201.97061,1.00000,0.000,0.340
HU204.1927-03-31,CVPM07G.1927-03-31,7,-151.08823,1.00000,0.000,0.340
HU204.1927-03-31,CVPM07G.1927-03-31,8,-124.64706,1.00000,0.000,0.340
HU204.1927-03-31,CVPM07G.1927-03-31,9,-57.73529,1.00000,0.000,0.340
HU204.1927-04-30,CVPM07G.1927-04-30,0,-308.34973,1.00000,0.000,22.270
HU204.1927-04-30,CVPM07G.1927-04-30,1,-305.20778,1.00000,0.000,2.020
HU204.1927-04-30,CVPM07G.1927-04-30,2,-297.20203,1.00000,0.000,2.030
HU204.1927-04-30,CVPM07G.1927-04-30,3,-287.42084,1.00000,0.000,2.020
HU204.1927-04-30,CVPM07G.1927-04-30,4,-266.09889,1.00000,0.000,2.020
HU204.1927-04-30,CVPM07G.1927-04-30,5,-243.12834,1.00000,0.000,2.030
HU204.1927-04-30,CVPM07G.1927-04-30,6,-202.56918,1.00000,0.000,2.020
HU204.1927-04-30,CVPM07G.1927-04-30,7,-150.78825,1.00000,0.000,2.030
HU204.1927-04-30,CVPM07G.1927-04-30,8,-125.23267,1.00000,0.000,2.020
HU204.1927-04-30,CVPM07G.1927-04-30,9,-57.60583,1.00000,0.000,2.030
HU204.1927-05-31,CVPM07G.1927-05-31,0,-308.65900,1.00000,0.000,23.830
HU204.1927-05-31,CVPM07G.1927-05-31,1,-305.42603,1.00000,0.000,2.160
HU204.1927-05-31,CVPM07G.1927-05-31,2,-297.50684,1.00000,0.000,2.170
HU204.1927-05-31,CVPM07G.1927-05-31,3,-286.29032,1.00000,0.000,2.170
HU204.1927-05-31,CVPM07G.1927-05-31,4,-266.27755,1.00000,0.000,2.160
HU204.1927-05-31,CVPM07G.1927-05-31,5,-243.37811,1.00000,0.000,2.170
HU204.1927-05-31,CVPM07G.1927-05-31,6,-202.71298,1.00000,0.000,2.160
HU204.1927-05-31,CVPM07G.1927-05-31,7,-150.93994,1.00000,0.000,2.170
HU204.1927-05-31,CVPM07G.1927-05-31,8,-124.78352,1.00000,0.000,2.170
HU204.1927-05-31,CVPM07G.1927-05-31,9,-57.91204,1.00000,0.000,2.160
HU204.1927-06-30,CVPM07G.1927-06-30,0,-309.30310,1.00000,0.000,31.580
HU204.1927-06-30,CVPM07G.1927-06-30,1,-304.74898,1.00000,0.000,2.870
HU204.1927-06-30,CVPM07G.1927-06-30,2,-298.12558,1.00000,0.000,2.870
HU204.1927-06-30,CVPM07G.1927-06-30,3,-285.89222,1.00000,0.000,2.880
HU204.1927-06-30,CVPM07G.1927-06-30,4,-265.67256,1.00000,0.000,2.870
HU204.1927-06-30,CVPM07G.1927-06-30,5,-243.96177,1.00000,0.000,2.870
HU204.1927-06-30,CVPM07G.1927-06-30,6,-202.19846,1.00000,0.000,2.870
HU204.1927-06-30,CVPM07G.1927-06-30,7,-151.25789,1.00000,0.000,2.870
HU204.1927-06-30,CVPM07G.1927-06-30,8,-125.04535,1.00000,0.000,2.870
HU204.1927-06-30,CVPM07G.1927-06-30,9,-57.78051,1.00000,0.000,2.870
HU204.1927-07-31,CVPM07G.1927-07-31,0,-308.28482,1.00000,0.000,33.890
HU204.1927-07-31,CVPM07G.1927-07-31,1,-304.66210,1.00000,0.000,3.080
HU204.1927-07-31,CVPM07G.1927-07-31,2,-298.10414,1.00000,0.000,3.080
HU204.1927-07-31,CVPM07G.1927-07-31,3,-286.80496,1.00000,0.000,3.080
HU204.1927-07-31,CVPM07G.1927-07-31,4,-265.53267,1.00000,0.000,3.080
HU204.1927-07-31,CVPM07G.1927-07-31,5,-243.95114,1.00000,0.000,3.080
HU204.1927-07-31,CVPM07G.1927-07-31,6,-202.13648,1.00000,0.000,3.080
HU204.1927-07-31,CVPM07G.1927-07-31,7,-151.21418,1.00000,0.000,3.080
HU204.1927-07-31,CVPM07G.1927-07-31,8,-125.03581,1.00000,0.000,3.080
HU204.1927-07-31,CVPM07G.1927-07-31,9,-57.76620,1.00000,0.000,3.080
HU204.1927-08-31,CVPM07G.1927-08-31,0,-309.48150,1.00000,0.000,27.190
HU204.1927-08-31,CVPM07G.1927-08-31,1,-303.69767,1.00000,0.000,2.480
HU204.1927-08-31,CVPM07G.1927-08-31,2,-298.21473,1.00000,0.000,2.470
HU204.1927-08-31,CVPM07G.1927-08-31,3,-287.05241,1.00000,0.000,2.470
HU204.1927-08-31,CVPM07G.1927-08-31,4,-265.76100,1.00000,0.000,2.470
HU204.1927-08-31,CVPM07G.1927-08-31,5,-244.03674,1.00000,0.000,2.470
HU204.1927-08-31,CVPM07G.1927-08-31,6,-201.49598,1.00000,0.000,2.480
HU204.1927-08-31,CVPM07G.1927-08-31,7,-151.34407,1.00000,0.000,2.470
HU204.1927-08-31,CVPM07G.1927-08-31,8,-125.08093,1.00000,0.000,2.470
HU204.1927-08-31,CVPM07G.1927-08-31,9,-57.81786,1.00000,0.000,2.470
HU204.1927-09-30,CVPM07G.1927-09-30,0,-306.90002,1.00000,0.000,10.920
HU204.1927-09-30,CVPM07G.1927-09-30,1,-305.21203,1.00000,0.000,0.990
HU204.1927-09-30,CVPM07G.1927-09-30,2,-298.78793,1.00000,0.000,0.990
HU204.1927-09-30,CVPM07G.1927-09-30,3,-287.34340,1.00000,0.000,0.990
HU204.1927-09-30,CVPM07G.1927-09-30,4,-266.19195,1.00000,0.000,0.990
HU204.1927-09-30,CVPM07G.1927-09-30,5,-241.89996,1.00000,0.000,1.000
HU204.1927-09-30,CVPM07G.1927-09-30,6,-202.64629,1.00000,0.000,0.990
HU204.1927-09-30,CVPM07G.1927-09-30,7,-151.49494,1.00000,0.000,0.990
HU204.1927-09-30,CVPM07G.1927-09-30,8,-125.31326,1.00000,0.000,0.990
HU204.1927-09-30,CVPM07G.1927-09-30,9,-57.87879,1.00000,0.000,0.990
HU204.1926-10-31,CVPM07S.1926-10-31,0,-305.44998,1.00000,0.000,2.170
HU204.1926-10-31,CVPM07S.1926-10-31,1,-300.40008,1.00000,0.000,0.200
HU204.1926-10-31,CVPM07S.1926-10-31,2,-296.17813,1.00000,0.000,0.200
HU204.1926-10-31,CVPM07S.1926-10-31,3,-296.07560,1.00000,0.000,0.190
HU204.1926-10-31,CVPM07S.1926-10-31,4,-261.80000,1.00000,0.000,0.200
HU204.1926-10-31,CVPM07S.1926-10-31,5,-240.95001,1.00000,0.000,0.200
HU204.1926-10-31,CVPM07S.1926-10-31,6,-199.40003,1.00000,0.000,0.200
HU204.1926-10-31,CVPM07S.1926-10-31,7,-157.31577,1.00000,0.000,0.190
HU204.1926-10-31,CVPM07S.1926-10-31,8,-123.25000,1.00000,0.000,0.200
HU204.1926-10-31,CVPM07S.1926-10-31,9,-57.05000,1.00000,0.000,0.200
HU204.1926-11-30,CVPM07S.1926-11-30,0,-315.90909,1.00000,0.000,1.230
HU204.1926-11-30,CVPM07S.1926-11-30,1,-294.08328,1.00000,0.000,0.120
HU204.1926-11-30,CVPM07S.1926-11-30,2,-293.90911,1.00000,0.000,0.110
HU204.1926-11-30,CVPM07S.1926-11-30,3,-292.09095,1.00000,0.000,0.110
HU204.1926-11-30,CVPM07S.1926-11-30,4,-271.18184,1.00000,0.000,0.110
HU204.1926-11-30,CVPM07S.1926-11-30,5,-228.25000,1.00000,0.000,0.120
HU204.1926-11-30,CVPM07S.1926-11-30,6,-205.90906,1.00000,0.000,0.110
HU204.1926-11-30,CVPM07S.1926-11-30,7,-154.45456,1.00000,0.000,0.110
HU204.1926-11-30,CVPM07S.1926-11-30,8,-127.27273,1.00000,0.000,0.110
HU204.1926-11-30,CVPM07S.1926-11-30,9,-59.09091,1.00000,0.000,0.110
HU204.1926-12-31,CVPM07S.1926-12-31,0,-303.87596,1.00000,0.000,1.360
HU204.1926-12-31,CVPM07S.1926-12-31,1,-303.85883,1.00000,0.000,0.120
HU204.1926-12-31,CVPM07S.1926-12-31,2,-303.69212,1.00000,0.000,0.120
HU204.1926-12-31,CVPM07S.1926-12-31,3,-272.71693,1.00000,0.000,0.130
HU204.1926-12-31,CVPM07S.1926-12-31,4,-272.55669,1.00000,0.000,0.120
HU204.1926-12-31,CVPM07S.1926-12-31,5,-250.58333,1.00000,0.000,0.120
HU204.1926-12-31,CVPM07S.1926-12-31,6,-191.84614,1.00000,0.000,0.130
HU204.1926-12-31,CVPM07S.1926-12-31,7,-155.00001,1.00000,0.000,0.120
HU204.1926-12-31,CVPM07S.1926-12-31,8,-128.66666,1.00000,0.000,0.120
HU204.1926-12-31,CVPM07S.1926-12-31,9,-54.76923,1.00000,0.000,0.130
HU204.1927-01-31,CVPM07S.1927-01-31,0,-330.00003,1.00000,0.000,1.290
HU204.1927-01-31,CVPM07S.1927-01-31,1,-298.74993,1.00000,0.000,0.120
HU204.1927-01-31,CVPM07S.1927-01-31,2,-291.58337,1.00000,0.000,0.120
HU204.1927-01-31,CVPM07S.1927-01-31,3,-282.82242,1.00000,0.000,0.120
HU204.1927-01-31,CVPM07S.1927-01-31,4,-282.64826,1.00000,0.000,0.110
HU204.1927-01-31,CVPM07S.1927-01-31,5,-238.66666,1.00000,0.000,0.120
HU204.1927-01-31,CVPM07S.1927-01-31,6,-198.16666,1.00000,0.000,0.120
HU204.1927-01-31,CVPM07S.1927-01-31,7,-148.00000,1.00000,0.000,0.120
HU204.1927-01-31,CVPM07S.1927-01-31,8,-133.63636,1.00000,0.000,0.110
HU204.1927-01-31,CVPM07S.1927-01-31,9,-56.58333,1.00000,0.000,0.120
HU204.1927-02-28,CVPM07S.1927-02-28,0,-308.09548,1.00000,0.000,1.190
HU204.1927-02-28,CVPM07S.1927-02-28,1,-307.91362,1.00000,0.000,0.110
HU204.1927-02-28,CVPM07S.1927-02-28,2,-307.89002,1.00000,0.000,0.100
HU204.1927-02-28,CVPM07S.1927-02-28,3,-281.54546,1.00000,0.000,0.110
HU204.1927-02-28,CVPM07S.1927-02-28,4,-260.90906,1.00000,0.000,0.110
HU204.1927-02-28,CVPM07S.1927-02-28,5,-239.18183,1.00000,0.000,0.110
HU204.1927-02-28,CVPM07S.1927-02-28,6,-198.90907,1.00000,0.000,0.110
HU204.1927-02-28,CVPM07S.1927-02-28,7,-163.00001,1.00000,0.000,0.100
HU204.1927-02-28,CVPM07S.1927-02-28,8,-123.00000,1.00000,0.000,0.110
HU204.1927-02-28,CVPM07S.1927-02-28,9,-56.63636,1.00000,0.000,0.110
HU204.1927-03-31,CVPM07S.1927-03-31,0,-305.71757,1.00000,0.000,1.590
HU204.1927-03-31,CVPM07S.1927-03-31,1,-305.65131,1.00000,0.000,0.140
HU204.1927-03-31,CVPM07S.1927-03-31,2,-305.50843,1.00000,0.000,0.140
HU204.1927-03-31,CVPM07S.1927-03-31,3,-275.79997,1.00000,0.000,0.150
HU204.1927-03-31,CVPM07S.1927-03-31,4,-273.57145,1.00000,0.000,0.140
HU204.1927-03-31,CVPM07S.1927-03-31,5,-234.60001,1.00000,0.000,0.150
HU204.1927-03-31,CVPM07S.1927-03-31,6,-208.21427,1.00000,0.000,0.140
HU204.1927-03-31,CVPM07S.1927-03-31,7,-145.40001,1.00000,0.000,0.150
HU204.1927-03-31,CVPM07S.1927-03-31,8,-128.42857,1.00000,0.000,0.140
HU204.1927-03-31,CVPM07S.1927-03-31,9,-59.57143,1.00000,0.000,0.140
HU204.1927-04-30,CVPM07S.1927-04-30,0,-309.01163,1.00000,0.000,9.450
HU204.1927-04-30,CVPM07S.1927-04-30,1,-304.32555,1.00000,0.000,0.860
HU204.1927-04-30,CVPM07S.1927-04-30,2,-297.84887,1.00000,0.000,0.860
HU204.1927-04-30,CVPM07S.1927-04-30,3,-286.62784,1.00000,0.000,0.860
HU204.1927-04-30,CVPM07S.1927-04-30,4,-265.34885,1.00000,0.000,0.860
HU204.1927-04-30,CVPM07S.1927-04-30,5,-243.65117,1.00000,0.000,0.860
HU204.1927-04-30,CVPM07S.1927-04-30,6,-201.98836,1.00000,0.000,0.860
HU204.1927-04-30,CVPM07S.1927-04-30,7,-151.09303,1.00000,0.000,0.860
HU204.1927-04-30,CVPM07S.1927-04-30,8,-124.89534,1.00000,0.000,0.860
HU204.1927-04-30,CVPM07S.1927-04-30,9,-57.73249,1.00000,0.000,0.860
HU204.1927-05-31,CVPM07S.1927-05-31,0,-309.09782,1.00000,0.000,10.120
HU204.1927-05-31,CVPM07S.1927-05-31,1,-304.43473,1.00000,0.000,0.920
HU204.1927-05-31,CVPM07S.1927-05-31,2,-297.90212,1.00000,0.000,0.920
HU204.1927-05-31,CVPM07S.1927-05-31,3,-289.83523,1.00000,0.000,0.910
HU204.1927-05-31,CVPM07S.1927-05-31,4,-265.43480,1.00000,0.000,0.920
HU204.1927-05-31,CVPM07S.1927-05-31,5,-243.69563,1.00000,0.000,0.920
HU204.1927-05-31,CVPM07S.1927-05-31,6,-202.07609,1.00000,0.000,0.920
HU204.1927-05-31,CVPM07S.1927-05-31,7,-151.14145,1.00000,0.000,0.920
HU204.1927-05-31,CVPM07S.1927-05-31,8,-124.94565,1.00000,0.000,0.920
HU204.1927-05-31,CVPM07S.1927-05-31,9,-57.72826,1.00000,0.000,0.920
HU204.1927-06-30,CVPM07S.1927-06-30,0,-308.91794,1.00000,0.000,13.410
HU204.1927-06-30,CVPM07S.1927-06-30,1,-304.35251,1.00000,0.000,1.220
HU204.1927-06-30,CVPM07S.1927-06-30,2,-297.75411,1.00000,0.000,1.220
HU204.1927-06-30,CVPM07S.1927-06-30,3,-286.51633,1.00000,0.000,1.220
HU204.1927-06-30,CVPM07S.1927-06-30,4,-267.53700,1.00000,0.000,1.210
HU204.1927-06-30,CVPM07S.1927-06-30,5,-243.63954,1.00000,0.000,1.220
HU204.1927-06-30,CVPM07S.1927-06-30,6,-201.95099,1.00000,0.000,1.220
HU204.1927-06-30,CVPM07S.1927-06-30,7,-151.06533,1.00000,0.000,1.220
HU204.1927-06-30,CVPM07S.1927-06-30,8,-124.90175,1.00000,0.000,1.220
HU204.1927-06-30,CVPM07S.1927-06-30,9,-57.69677,1.00000,0.000,1.220
HU204.1927-07-31,CVPM07S.1927-07-31,0,-308.74042,1.00000,0.000,14.390
HU204.1927-07-31,CVPM07S.1927-07-31,1,-306.43836,1.00000,0.000,1.300
HU204.1927-07-31,CVPM07S.1927-07-31,2,-297.56493,1.00000,0.000,1.310
HU204.1927-07-31,CVPM07S.1927-07-31,3,-286.29032,1.00000,0.000,1.310
HU204.1927-07-31,CVPM07S.1927-07-31,4,-265.03777,1.00000,0.000,1.310
HU204.1927-07-31,CVPM07S.1927-07-31,5,-243.51164,1.00000,0.000,1.310
HU204.1927-07-31,CVPM07S.1927-07-31,6,-203.32308,1.00000,0.000,1.300
HU204.1927-07-31,CVPM07S.1927-07-31,7,-150.92355,1.00000,0.000,1.310
HU204.1927-07-31,CVPM07S.1927-07-31,8,-124.80161,1.00000,0.000,1.310
HU204.1927-07-31,CVPM07S.1927-07-31,9,-57.67176,1.00000,0.000,1.310
