i,j,k,cost,amplitude,lower_bound,upper_bound
DBUGSRC.1926-06-30,WTP204.1926-06-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-07-31,WTP204.1926-07-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-08-31,WTP204.1926-08-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-09-30,WTP204.1926-09-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-10-31,WWP204.1925-10-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-11-30,WWP204.1925-11-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-12-31,WWP204.1925-12-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-01-31,WWP204.1926-01-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-02-28,WWP204.1926-02-28,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-03-31,WWP204.1926-03-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-04-30,WWP204.1926-04-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-05-31,WWP204.1926-05-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-06-30,WWP204.1926-06-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-07-31,WWP204.1926-07-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-08-31,WWP204.1926-08-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-09-30,WWP204.1926-09-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-10-31,C16.1925-10-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-11-30,C16.1925-11-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-12-31,C16.1925-12-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-01-31,C16.1926-01-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-02-28,C16.1926-02-28,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-03-31,C16.1926-03-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-04-30,C16.1926-04-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-05-31,C16.1926-05-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-06-30,C16.1926-06-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-07-31,C16.1926-07-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-08-31,C16.1926-08-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-09-30,C16.1926-09-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-10-31,C18.1925-10-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-11-30,C18.1925-11-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-12-31,C18.1925-12-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-01-31,C18.1926-01-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-02-28,C18.1926-02-28,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-03-31,C18.1926-03-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-04-30,C18.1926-04-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-05-31,C18.1926-05-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-06-30,C18.1926-06-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-07-31,C18.1926-07-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-08-31,C18.1926-08-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-09-30,C18.1926-09-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-10-31,C19.1925-10-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-11-30,C19.1925-11-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-12-31,C19.1925-12-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-01-31,C19.1926-01-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-02-28,C19.1926-02-28,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-03-31,C19.1926-03-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-04-30,C19.1926-04-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-05-31,C19.1926-05-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-06-30,C19.1926-06-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-07-31,C19.1926-07-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-08-31,C19.1926-08-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-09-30,C19.1926-09-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-10-31,HSU_D55.1925-10-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-11-30,HSU_D55.1925-11-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-12-31,HSU_D55.1925-12-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-01-31,HSU_D55.1926-01-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-02-28,HSU_D55.1926-02-28,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-03-31,HSU_D55.1926-03-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-04-30,HSU_D55.1926-04-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-05-31,HSU_D55.1926-05-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-06-30,HSU_D55.1926-06-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-07-31,HSU_D55.1926-07-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-08-31,HSU_D55.1926-08-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-09-30,HSU_D55.1926-09-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-10-31,WTP205.1925-10-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-11-30,WTP205.1925-11-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-12-31,WTP205.1925-12-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-01-31,WTP205.1926-01-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-02-28,WTP205.1926-02-28,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-03-31,WTP205.1926-03-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-04-30,WTP205.1926-04-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-05-31,WTP205.1926-05-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-06-30,WTP205.1926-06-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-07-31,WTP205.1926-07-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-08-31,WTP205.1926-08-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-09-30,WTP205.1926-09-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-10-31,C104.1925-10-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-11-30,C104.1925-11-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-12-31,C104.1925-12-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-01-31,C104.1926-01-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-02-28,C104.1926-02-28,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-03-31,C104.1926-03-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-04-30,C104.1926-04-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-05-31,C104.1926-05-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-06-30,C104.1926-06-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-07-31,C104.1926-07-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-08-31,C104.1926-08-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-09-30,C104.1926-09-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-10-31,C20.1925-10-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-11-30,C20.1925-11-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-12-31,C20.1925-12-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-01-31,C20.1926-01-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-02-28,C20.1926-02-28,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-03-31,C20.1926-03-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-04-30,C20.1926-04-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-05-31,C20.1926-05-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-06-30,C20.1926-06-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-07-31,C20.1926-07-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-08-31,C20.1926-08-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-09-30,C20.1926-09-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-10-31,D44.1925-10-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-11-30,D44.1925-11-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-12-31,D44.1925-12-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-01-31,D44.1926-01-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-02-28,D44.1926-02-28,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-03-31,D44.1926-03-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-04-30,D44.1926-04-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-05-31,D44.1926-05-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-06-30,D44.1926-06-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-07-31,D44.1926-07-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-08-31,D44.1926-08-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-09-30,D44.1926-09-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-10-31,D503.1925-10-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-11-30,D503.1925-11-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-12-31,D503.1925-12-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-01-31,D503.1926-01-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-02-28,D503.1926-02-28,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-03-31,D503.1926-03-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-04-30,D503.1926-04-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-05-31,D503.1926-05-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-06-30,D503.1926-06-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-07-31,D503.1926-07-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-08-31,D503.1926-08-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-09-30,D503.1926-09-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-10-31,D507.1925-10-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-11-30,D507.1925-11-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-12-31,D507.1925-12-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-01-31,D507.1926-01-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-02-28,D507.1926-02-28,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-03-31,D507.1926-03-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-04-30,D507.1926-04-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-05-31,D507.1926-05-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-06-30,D507.1926-06-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-07-31,D507.1926-07-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-08-31,D507.1926-08-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-09-30,D507.1926-09-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-10-31,D511.1925-10-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-11-30,D511.1925-11-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-12-31,D511.1925-12-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-01-31,D511.1926-01-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-02-28,D511.1926-02-28,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-03-31,D511.1926-03-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-04-30,D511.1926-04-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-05-31,D511.1926-05-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-06-30,D511.1926-06-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-07-31,D511.1926-07-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-08-31,D511.1926-08-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-09-30,D511.1926-09-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-10-31,D513.1925-10-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-11-30,D513.1925-11-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-12-31,D513.1925-12-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-01-31,D513.1926-01-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-02-28,D513.1926-02-28,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-03-31,D513.1926-03-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-04-30,D513.1926-04-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-05-31,D513.1926-05-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-06-30,D513.1926-06-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-07-31,D513.1926-07-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-08-31,D513.1926-08-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-09-30,D513.1926-09-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-10-31,D517.1925-10-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-11-30,D517.1925-11-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-12-31,D517.1925-12-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-01-31,D517.1926-01-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-02-28,D517.1926-02-28,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-03-31,D517.1926-03-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-04-30,D517.1926-04-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-05-31,D517.1926-05-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-06-30,D517.1926-06-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-07-31,D517.1926-07-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-08-31,D517.1926-08-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-09-30,D517.1926-09-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-10-31,D55.1925-10-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-11-30,D55.1925-11-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-12-31,D55.1925-12-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-01-31,D55.1926-01-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-02-28,D55.1926-02-28,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-03-31,D55.1926-03-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-04-30,D55.1926-04-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-05-31,D55.1926-05-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-06-30,D55.1926-06-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-07-31,D55.1926-07-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-08-31,D55.1926-08-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-09-30,D55.1926-09-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-10-31,PMP_ISOL_F.1925-10-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-11-30,PMP_ISOL_F.1925-11-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-12-31,PMP_ISOL_F.1925-12-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-01-31,PMP_ISOL_F.1926-01-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-02-28,PMP_ISOL_F.1926-02-28,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-03-31,PMP_ISOL_F.1926-03-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-04-30,PMP_ISOL_F.1926-04-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-05-31,PMP_ISOL_F.1926-05-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-06-30,PMP_ISOL_F.1926-06-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-07-31,PMP_ISOL_F.1926-07-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-08-31,PMP_ISOL_F.1926-08-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-09-30,PMP_ISOL_F.1926-09-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-10-31,D17.1925-10-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-11-30,D17.1925-11-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-12-31,D17.1925-12-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-01-31,D17.1926-01-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-02-28,D17.1926-02-28,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-03-31,D17.1926-03-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-04-30,D17.1926-04-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-05-31,D17.1926-05-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-06-30,D17.1926-06-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-07-31,D17.1926-07-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-08-31,D17.1926-08-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-09-30,D17.1926-09-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-10-31,D509.1925-10-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-11-30,D509.1925-11-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-12-31,D509.1925-12-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-01-31,D509.1926-01-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-02-28,D509.1926-02-28,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-03-31,D509.1926-03-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-04-30,D509.1926-04-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-05-31,D509.1926-05-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-06-30,D509.1926-06-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-07-31,D509.1926-07-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-08-31,D509.1926-08-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-09-30,D509.1926-09-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-10-31,A207.1925-10-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-11-30,A207.1925-11-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-12-31,A207.1925-12-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-01-31,A207.1926-01-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-02-28,A207.1926-02-28,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-03-31,A207.1926-03-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-04-30,A207.1926-04-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-05-31,A207.1926-05-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-06-30,A207.1926-06-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-07-31,A207.1926-07-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-08-31,A207.1926-08-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-09-30,A207.1926-09-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-10-31,CVPM08G.1925-10-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-11-30,CVPM08G.1925-11-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-12-31,CVPM08G.1925-12-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-01-31,CVPM08G.1926-01-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-02-28,CVPM08G.1926-02-28,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-03-31,CVPM08G.1926-03-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-04-30,CVPM08G.1926-04-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-05-31,CVPM08G.1926-05-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-06-30,CVPM08G.1926-06-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-07-31,CVPM08G.1926-07-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-08-31,CVPM08G.1926-08-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-09-30,CVPM08G.1926-09-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-10-31,CVPM08S.1925-10-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-11-30,CVPM08S.1925-11-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-12-31,CVPM08S.1925-12-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-01-31,CVPM08S.1926-01-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-02-28,CVPM08S.1926-02-28,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-03-31,CVPM08S.1926-03-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-04-30,CVPM08S.1926-04-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-05-31,CVPM08S.1926-05-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-06-30,CVPM08S.1926-06-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-07-31,CVPM08S.1926-07-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-08-31,CVPM08S.1926-08-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-09-30,CVPM08S.1926-09-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-10-31,HSD207.1925-10-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-11-30,HSD207.1925-11-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-12-31,HSD207.1925-12-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-01-31,HSD207.1926-01-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-02-28,HSD207.1926-02-28,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-03-31,HSD207.1926-03-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-04-30,HSD207.1926-04-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-05-31,HSD207.1926-05-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-06-30,HSD207.1926-06-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-07-31,HSD207.1926-07-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-08-31,HSD207.1926-08-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-09-30,HSD207.1926-09-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-10-31,HSU207C173.1925-10-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-11-30,HSU207C173.1925-11-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-12-31,HSU207C173.1925-12-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-01-31,HSU207C173.1926-01-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-02-28,HSU207C173.1926-02-28,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-03-31,HSU207C173.1926-03-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-04-30,HSU207C173.1926-04-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-05-31,HSU207C173.1926-05-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-06-30,HSU207C173.1926-06-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-07-31,HSU207C173.1926-07-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-08-31,HSU207C173.1926-08-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-09-30,HSU207C173.1926-09-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-10-31,HU207.1925-10-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-11-30,HU207.1925-11-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1925-12-31,HU207.1925-12-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-01-31,HU207.1926-01-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-02-28,HU207.1926-02-28,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-03-31,HU207.1926-03-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-04-30,HU207.1926-04-30,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-05-31,HU207.1926-05-31,0,0.00000,1.00000,0.000,1000000000000
DBUGSRC.1926-06-30,HU207.1926-06-30,0,0.00000,1.00000,0.000,1000000000000
